# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
1.188274134509268333e+04 -4.248167651730371640e-07 3.561946343263421250e+14 3.562766175152225000e+14 -1.513174523265095353e+08 -5.391087008590975310e+22
1.188440933236740057e+04 -1.984630832273938215e-08 3.562446857333956250e+14 3.563265760978333750e+14 -7.070141871402365156e+06 -2.519279445562733101e+21
1.188607731964211962e+04 -4.243703828345024616e-07 3.562947370887149375e+14 3.563765347322056875e+14 -1.512009339802563488e+08 -5.388446490015676603e+22
1.188774530691683685e+04 -2.015560533351616087e-08 3.563447883923564375e+14 3.564264934182828125e+14 -7.182344917491666973e+06 -2.559978013462180659e+21
1.188941329419155591e+04 -4.239225681459926912e-07 3.563948396443767500e+14 3.564764521560082500e+14 -1.510838156960234344e+08 -5.385782259751067006e+22
1.189108128146627496e+04 -2.046297317087937857e-08 3.564448908448321875e+14 3.565264109453255000e+14 -7.293922238254829310e+06 -2.600475917319289700e+21
1.189274926874099219e+04 -4.234734006772778217e-07 3.564949419937790000e+14 3.565763697861781250e+14 -1.509661254103544950e+08 -5.383095295950910705e+22
1.189441725601570943e+04 -2.077487026275038852e-08 3.565449930912736875e+14 3.566263286785098750e+14 -7.407175974304444157e+06 -2.641593973591858217e+21
1.189608524329042848e+04 -4.230251867382015526e-07 3.565950441373722500e+14 3.566762876222644375e+14 -1.508486851361291111e+08 -5.380414900705439619e+22
1.189775323056514753e+04 -2.107960045429441405e-08 3.566450951321310625e+14 3.567262466173855000e+14 -7.517936109369144775e+06 -2.681845130604565234e+21
1.189942121783986659e+04 -4.225786014628219492e-07 3.566951460756060625e+14 3.567762056638170000e+14 -1.507317359772065878e+08 -5.377749683506802118e+22
1.190108920511458200e+04 -2.138967375436053159e-08 3.567451969678532500e+14 3.568261647615027500e+14 -7.630663376577468589e+06 -2.722820347250196611e+21
1.190275719238930105e+04 -4.221330955740920774e-07 3.567952478089288125e+14 3.568761239103867500e+14 -1.506150824437084198e+08 -5.375092682495400450e+22
1.190442517966402011e+04 -2.169630528644494256e-08 3.568452985988885625e+14 3.569260831104130000e+14 -7.742224538434090093e+06 -2.763401879064605098e+21
1.190609316693873916e+04 -4.216884867074041980e-07 3.568953493377883750e+14 3.569760423615256250e+14 -1.504986597751623392e+08 -5.372441594725118299e+22
1.190776115421345639e+04 -2.200208152967647950e-08 3.569454000256840000e+14 3.570260016636687500e+14 -7.853541793008084409e+06 -2.803918625256196538e+21
1.190942914148817363e+04 -4.212441676856604722e-07 3.569954506626311875e+14 3.570759610167863750e+14 -1.503822514819473326e+08 -5.369788696778438712e+22
1.191109712876289268e+04 -2.230389927856309668e-08 3.570455012486857500e+14 3.571259204208230000e+14 -7.963506897714761086e+06 -2.843974730623956812e+21
1.191276511603761173e+04 -4.207970637535632283e-07 3.570955517839031875e+14 3.571758798757228750e+14 -1.502647596701249480e+08 -5.367094774949091685e+22
1.191443310331232897e+04 -2.261347973874092237e-08 3.571456022683391875e+14 3.572258393814302500e+14 -8.076304840675512329e+06 -2.885064775810617967e+21
1.191610109058704802e+04 -4.203579393485309512e-07 3.571956527020491250e+14 3.572757989378896875e+14 -1.501500285140869021e+08 -5.364497139791731832e+22
1.191776907786176525e+04 -2.291772266896561255e-08 3.572457030850885000e+14 3.573257585450455625e+14 -8.187257947983691469e+06 -2.925518156667225637e+21
1.191943706513648431e+04 -4.199158594092004829e-07 3.572957534175126875e+14 3.573757182028425625e+14 -1.500341533595726192e+08 -5.361856331183268508e+22
1.192110505241120154e+04 -2.322330524125748618e-08 3.573458036993771250e+14 3.574256779112252500e+14 -8.298750675993113779e+06 -2.966186586183077724e+21
1.192277303968592059e+04 -4.194720145767405881e-07 3.573958539307369375e+14 3.574756376701381875e+14 -1.499175588497007489e+08 -5.359187494774724415e+22
1.192444102696063965e+04 -2.352584880552257191e-08 3.574459041116474375e+14 3.575255974795261875e+14 -8.409218296283936128e+06 -3.006510795714677703e+21
1.192610901423535688e+04 -4.190307808023724845e-07 3.574959542421636875e+14 3.575755573393340000e+14 -1.498018088397830725e+08 -5.356546528632580027e+22
1.192777700151007411e+04 -2.383097896606647051e-08 3.575460043223408750e+14 3.576255172495065000e+14 -8.520671308406816795e+06 -3.047209483982017135e+21
1.192944498878479317e+04 -4.185925524209388839e-07 3.575960543522340000e+14 3.576754772099886250e+14 -1.496870451269584298e+08 -5.353938529793796053e+22
1.193111297605951222e+04 -2.413241578432669838e-08 3.576461043318980625e+14 3.577254372207252500e+14 -8.630864493382049724e+06 -3.087479774487927325e+21
1.193278096333423127e+04 -4.181503476061079881e-07 3.576961542613880000e+14 3.577753972816613750e+14 -1.495707712417674065e+08 -5.351274210274782373e+22
1.193444895060894669e+04 -2.443302778670729696e-08 3.577462041407585625e+14 3.578253573927421250e+14 -8.740822946360215545e+06 -3.127688094688025248e+21
1.193611693788366574e+04 -4.177121803266002009e-07 3.577962539700646875e+14 3.578753175539126875e+14 -1.494558533585256934e+08 -5.348656098097338778e+22
1.193778492515838479e+04 -2.473601199833565417e-08 3.578463037493610625e+14 3.579252777651181875e+14 -8.851690463104261085e+06 -3.168243767697440506e+21
1.193945291243310385e+04 -4.172768831842736164e-07 3.578963534787023750e+14 3.579752380263039375e+14 -1.493418748826099932e+08 -5.346069320839681016e+22
1.194112089970782108e+04 -2.503802959272001828e-08 3.579464031581432500e+14 3.580251983374151875e+14 -8.962272634881280363e+06 -3.208719437657359254e+21
1.194278888698253832e+04 -4.168356022458623773e-07 3.579964527877382500e+14 3.580751586983972500e+14 -1.492256669996592999e+08 -5.343400439277718759e+22
1.194445687425725737e+04 -2.533665759281430903e-08 3.580465023675419375e+14 3.581251191091956875e+14 -9.071701632791187614e+06 -3.248804227766428893e+21
1.194612486153197642e+04 -4.163993296950576052e-07 3.580965518976087500e+14 3.581750795697559375e+14 -1.491111641762757003e+08 -5.340790309357648609e+22
1.194779284880669366e+04 -2.563724643504057413e-08 3.581466013779930625e+14 3.582250400800235000e+14 -9.181892679399849847e+06 -3.289183873088485327e+21
1.194946083608141271e+04 -4.159641413232000988e-07 3.581966508087492500e+14 3.582750006399440625e+14 -1.489969622785075307e+08 -5.338188675568200634e+22
1.195112882335612994e+04 -2.593799362026633033e-08 3.582467001899314375e+14 3.583249612494631875e+14 -9.292200624007906765e+06 -3.329627428519870988e+21
1.195279681063084900e+04 -4.155263889477071963e-07 3.582967495215941250e+14 3.583749219085266250e+14 -1.488817545004091561e+08 -5.335548714268856261e+22
1.195446479790556623e+04 -2.623676021207339747e-08 3.583467988037912500e+14 3.584248826170801875e+14 -9.401859032979181036e+06 -3.369860220277898084e+21
1.195613278518028528e+04 -4.150932450859994788e-07 3.583968480365770625e+14 3.584748433750696875e+14 -1.487681106800965965e+08 -5.332962517525266327e+22
1.195780077245500433e+04 -2.653745329225607265e-08 3.584468972200055625e+14 3.585248041824410000e+14 -9.512267792730011046e+06 -3.410383947719467598e+21
1.195946875972972157e+04 -4.146567493557414976e-07 3.584969463541306250e+14 3.585747650391400625e+14 -1.486531784291634560e+08 -5.330327852755865043e+22
1.196113674700443880e+04 -2.683132694178338139e-08 3.585469954390063750e+14 3.586247259451129375e+14 -9.620291658618094400e+06 -3.450074459583970017e+21
1.196280473427915786e+04 -4.142249502701398990e-07 3.585970444746866250e+14 3.586746869003056250e+14 -1.485398429145462215e+08 -5.327748164959544436e+22
1.196447272155387691e+04 -2.713166258028527110e-08 3.586470934612251250e+14 3.587246479046643125e+14 -9.730691925189996138e+06 -3.490639034732541641e+21
1.196614070882859596e+04 -4.137905262539790213e-07 3.586971423986757500e+14 3.587746089581351250e+14 -1.484254793189464808e+08 -5.325129330207879279e+22
1.196780869610331138e+04 -2.742752974628810043e-08 3.587471912870920625e+14 3.588245700606642500e+14 -9.839549260424025357e+06 -3.530672032962377679e+21
1.196947668337803043e+04 -4.133600218964062466e-07 3.587972401265278750e+14 3.588745312121981250e+14 -1.483124350350717008e+08 -5.322555559615094220e+22
1.197114467065274948e+04 -2.772553910675745340e-08 3.588472889170366250e+14 3.589244924126830000e+14 -9.949234542223189026e+06 -3.571023957962190750e+21
1.197281265792746854e+04 -4.129259272284128379e-07 3.588973376586720000e+14 3.589744536620653125e+14 -1.481980159325159192e+08 -5.319930180317694919e+22
1.197448064520218577e+04 -2.801689044057375182e-08 3.589473863514873750e+14 3.590244149602915000e+14 -1.005658959733992070e+07 -3.610561196680718320e+21
1.197614863247690300e+04 -4.124941810217854582e-07 3.589974349955361875e+14 3.590743763073080625e+14 -1.480843529374053478e+08 -5.317329667187011066e+22
1.197781661975162206e+04 -2.831500618398968210e-08 3.590474835908718125e+14 3.591243377030616875e+14 -1.016643171822146885e+07 -3.651013057609684484e+21
1.197948460702634111e+04 -4.120655273707521809e-07 3.590975321375475625e+14 3.591742991474989375e+14 -1.479717139577941597e+08 -5.314763665444490025e+22
1.198115259430105834e+04 -2.861142759803172825e-08 3.591475806356166875e+14 3.592242606405665000e+14 -1.027572500036420859e+07 -3.691289715801617596e+21
1.198282058157577740e+04 -4.116345234832335503e-07 3.591976290851324375e+14 3.592742221822111250e+14 -1.478581448847657740e+08 -5.312161999677889813e+22
1.198448856885049463e+04 -2.890877980181052327e-08 3.592476774861477500e+14 3.593241837723796250e+14 -1.038541200275888853e+07 -3.731729691031211868e+21
1.198615655612521368e+04 -4.112076499854331372e-07 3.592977258387159375e+14 3.593741454110188750e+14 -1.477459734872488081e+08 -5.309608295989909022e+22
1.198782454339993092e+04 -2.919863218910542004e-08 3.593477741428898750e+14 3.594241070980758125e+14 -1.049246348517196812e+07 -3.771244319417099092e+21
1.198949253067464997e+04 -4.107784262130133651e-07 3.593978223987226250e+14 3.594740688334973750e+14 -1.476328718693313599e+08 -5.307018914444292076e+22
1.199116051794936902e+04 -2.949330597531705267e-08 3.594478706062670000e+14 3.595240306172306875e+14 -1.060130602996680513e+07 -3.811424273700417962e+21
1.199282850522408444e+04 -4.103522187752048353e-07 3.594979187655759375e+14 3.595739924492226250e+14 -1.475207686105224192e+08 -5.304463173846350535e+22
1.199449649249880349e+04 -2.978830212660792254e-08 3.595479668767022500e+14 3.596239543294205625e+14 -1.071032346633082442e+07 -3.851688877109077869e+21
1.199616447977352254e+04 -4.099199602699072284e-07 3.595980149396986250e+14 3.596739162577716250e+14 -1.474064039972187579e+08 -5.301823860715491112e+22
1.199783246704824160e+04 -3.007865382272534443e-08 3.596480629546177500e+14 3.597238782342230625e+14 -1.081772958362567797e+07 -3.891395639510916137e+21
1.199950045432296065e+04 -4.094955754651559745e-07 3.596981109215121875e+14 3.597738402587221875e+14 -1.472947849255341291e+08 -5.299281042274195289e+22
1.200116844159767606e+04 -3.037256310639768759e-08 3.597481588404346250e+14 3.598238023312162500e+14 -1.092647365679148026e+07 -3.931605297258579362e+21
1.200283642887239512e+04 -4.090704831954418425e-07 3.597982067114375625e+14 3.598737644516530000e+14 -1.471828262723012269e+08 -5.296723775324670027e+22
1.200450441614711417e+04 -3.066352943062870610e-08 3.598482545345734375e+14 3.599237266199796250e+14 -1.103421754348126240e+07 -3.971476698585332974e+21
1.200617240342183322e+04 -4.086452047665987677e-07 3.598983023098946875e+14 3.599736888361437500e+14 -1.470707154425781667e+08 -5.294158795763567559e+22
1.200784039069655046e+04 -3.095501400874472124e-08 3.599483500374536250e+14 3.600236511000930000e+14 -1.114220621783392504e+07 -4.011457763854728036e+21
1.200950837797126769e+04 -4.082194844888911312e-07 3.599983977173024375e+14 3.600736134117750000e+14 -1.469583603329840004e+08 -5.291582782616721424e+22
1.201117636524598674e+04 -3.124552204804934071e-08 3.600484453494936250e+14 3.601235757711375000e+14 -1.124990163753349148e+07 -4.051354804782136033e+21
1.201284435252070580e+04 -4.077968308704630705e-07 3.600984929340791875e+14 3.601735381781281875e+14 -1.468470242197473347e+08 -5.289041228415568026e+22
1.201451233979542303e+04 -3.153625869742244569e-08 3.601485404711112500e+14 3.602235006326950000e+14 -1.135773754179608263e+07 -4.091323976573164978e+21
1.201618032707014208e+04 -4.073738456561214609e-07 3.601985879606419375e+14 3.602734631347856875e+14 -1.467354839774314463e+08 -5.286490097730808342e+22
1.201784831434485932e+04 -3.182486152552115824e-08 3.602486354027232500e+14 3.603234256843481875e+14 -1.146486293644962646e+07 -4.131058688263044727e+21
1.201951630161957655e+04 -4.069524890412158858e-07 3.602986827974070625e+14 3.603733882813306250e+14 -1.466244457626763284e+08 -5.283954832436785630e+22
1.202118428889429561e+04 -3.211452151379027016e-08 3.603487301447455000e+14 3.604233509256808750e+14 -1.157242704670043290e+07 -4.170972934514750783e+21
1.202285227616901466e+04 -4.065278473814275652e-07 3.603987774447901875e+14 3.604733136173472500e+14 -1.465121391935287416e+08 -5.281371630025731736e+22
1.202452026344373371e+04 -3.240282825803598824e-08 3.604488246975930000e+14 3.605232763562776250e+14 -1.167956136248702742e+07 -4.210753728808013005e+21
1.202618825071844913e+04 -4.061059414160987626e-07 3.604988719032056875e+14 3.605732391424203125e+14 -1.464007337536929548e+08 -5.278818678239613105e+22
1.202785623799316818e+04 -3.269177430746588574e-08 3.605489190616799375e+14 3.606232019757236875e+14 -1.178698388876522519e+07 -4.250659871602783027e+21
1.202952422526788723e+04 -4.056874673083647780e-07 3.605989661730673750e+14 3.606731648561360000e+14 -1.462904813007664084e+08 -5.276305087907479998e+22
1.203119221254260628e+04 -3.298036667388851296e-08 3.606490132374195625e+14 3.607231277836055625e+14 -1.189433669714616984e+07 -4.290562336305886790e+21
1.203286019981732534e+04 -4.052663231854951112e-07 3.606990602547880000e+14 3.607730907580809375e+14 -1.461791819259212911e+08 -5.273751526790242343e+22
1.203452818709204075e+04 -3.326731498725611190e-08 3.607491072252241875e+14 3.608230537795104375e+14 -1.200115418143296242e+07 -4.330293100623382446e+21
1.203619617436675981e+04 -4.048480316901371733e-07 3.607991541487795000e+14 3.608730168478427500e+14 -1.460688273925997615e+08 -5.271229840859428658e+22
1.203786416164147886e+04 -3.355162187640984640e-08 3.608492010255053125e+14 3.609229799630263750e+14 -1.210707594721235894e+07 -4.369721929506564866e+21
1.203953214891619791e+04 -4.044275634517392704e-07 3.608992478554529375e+14 3.609729431250100625e+14 -1.459576034617461562e+08 -5.268674569305966877e+22
1.204120013619091515e+04 -3.383890664417705909e-08 3.609492946386736250e+14 3.610229063337423750e+14 -1.221412948455963656e+07 -4.409580524852374667e+21
1.204286812346563238e+04 -4.040097309823159699e-07 3.609993413752185000e+14 3.610728695891720625e+14 -1.458472467937952876e+08 -5.266148392151583975e+22
1.204453611074035143e+04 -3.412648096203841368e-08 3.610493880651387500e+14 3.611228328912481875e+14 -1.232134506816057675e+07 -4.449519036044756910e+21
1.204620409801506867e+04 -4.035914236928994767e-07 3.610994347084853750e+14 3.611727962399194375e+14 -1.457366349486988187e+08 -5.263610795901792236e+22
1.204787208528978772e+04 -3.440891611631324112e-08 3.611494813053095625e+14 3.612227596351346875e+14 -1.242676220768443309e+07 -4.488829337989369823e+21
1.204954007256450677e+04 -4.031755774993881105e-07 3.611995278556621875e+14 3.612727230768430000e+14 -1.456268282357129157e+08 -5.261100078975969080e+22
1.205120805983922401e+04 -3.469594326786208627e-08 3.612495743595941250e+14 3.613226865649933125e+14 -1.253389473751980439e+07 -4.528780519683487433e+21
1.205287604711394124e+04 -4.027582669121592437e-07 3.612996208171563125e+14 3.613726500995348750e+14 -1.455164091163381636e+08 -5.258565039533924024e+22
1.205454403438866029e+04 -3.497975220868874153e-08 3.613496672283995000e+14 3.614226136804167500e+14 -1.263992182034154981e+07 -4.568353581023973868e+21
1.205621202166337935e+04 -4.023422579650408592e-07 3.613997135933745000e+14 3.614725773075880625e+14 -1.454063767950773537e+08 -5.256041777707487540e+22
1.205788000893809840e+04 -3.526253746103583524e-08 3.614497599121320000e+14 3.615225409809981875e+14 -1.274563569918396324e+07 -4.607834604387107865e+21
1.205954799621281381e+04 -4.019281817623404181e-07 3.614998061847225000e+14 3.615725047005963125e+14 -1.452969598072639704e+08 -5.253538568289430536e+22
1.206121598348753287e+04 -3.554604133439890901e-08 3.615498524111968750e+14 3.616224684663318125e+14 -1.285166599825422838e+07 -4.647451182193518313e+21
1.206288397076225192e+04 -4.015134440679875754e-07 3.615998985916053750e+14 3.616724322781541875e+14 -1.451872206581505239e+08 -5.251021523113837226e+22
1.206455195803697097e+04 -3.583051400300102677e-08 3.616499447259987500e+14 3.617223961360128125e+14 -1.295810340868944488e+07 -4.687236214369381515e+21
1.206621994531169003e+04 -4.010988265902724733e-07 3.616999908144272500e+14 3.617723600398573125e+14 -1.450774418933790922e+08 -5.248500854231301882e+22
1.206788793258640544e+04 -3.611062730678769873e-08 3.617500368569412500e+14 3.618223239896370000e+14 -1.306302075915771909e+07 -4.726492529403318239e+21
1.206955591986112449e+04 -4.006857939695794065e-07 3.618000828535910625e+14 3.618722879853018750e+14 -1.449681534564507604e+08 -5.245995737629018240e+22
1.207122390713584355e+04 -3.639362111509791710e-08 3.618501288044271875e+14 3.619222520268013750e+14 -1.316903648815770261e+07 -4.766167342817155744e+21
1.207289189441056078e+04 -4.002734269815896999e-07 3.619001747094995625e+14 3.619722161140853125e+14 -1.448590231562074423e+08 -5.243494163597400788e+22
1.207455988168527983e+04 -3.667468371884917896e-08 3.619502205688584375e+14 3.620221802471035000e+14 -1.327440986133058183e+07 -4.805630799492547609e+21
1.207622786895999707e+04 -3.998614007736411205e-07 3.620002663825539375e+14 3.620721444258056250e+14 -1.447499335961592495e+08 -5.240991886265434715e+22
1.207789585623471612e+04 -3.695682799695602440e-08 3.620503121506361250e+14 3.621221086501417500e+14 -1.338023111239529774e+07 -4.845277504646816989e+21
1.207956384350943335e+04 -3.994507023164305439e-07 3.621003578731550000e+14 3.621720729200618125e+14 -1.446412422614625990e+08 -5.238501853956676151e+22
1.208123183078415241e+04 -3.723808516005671846e-08 3.621504035501605000e+14 3.622220372355157500e+14 -1.348578756814978272e+07 -4.884849446660606001e+21
1.208289981805887146e+04 -3.990397555886231166e-07 3.622004491817025000e+14 3.622720015964537500e+14 -1.445323787155560851e+08 -5.236003413278119585e+22
1.208456780533358869e+04 -3.751834017526615299e-08 3.622504947678308125e+14 3.623219660028256250e+14 -1.359103729135794751e+07 -4.924331351422529438e+21
1.208623579260830593e+04 -3.986298069173606117e-07 3.623005403085953750e+14 3.623719304545818750e+14 -1.444237944292708039e+08 -5.233512919091055165e+22
1.208790377988302498e+04 -3.779334426035273220e-08 3.623505858040457500e+14 3.624218949516725625e+14 -1.369444043223278224e+07 -4.963165051752607121e+21
1.208957176715774403e+04 -3.982190556035232982e-07 3.624006312542317500e+14 3.624718594940479375e+14 -1.443148371281808615e+08 -5.231006736643238186e+22
1.209123975443246309e+04 -3.807433434909757627e-08 3.624506766592028750e+14 3.625218240816583750e+14 -1.380006824817914702e+07 -5.002825913781279785e+21
1.209290774170717850e+04 -3.978097411793819908e-07 3.625007220190086875e+14 3.625717887144541875e+14 -1.442063184037209451e+08 -5.228514280756321504e+22
1.209457572898189756e+04 -3.835464218968212302e-08 3.625507673336989375e+14 3.626217533923858750e+14 -1.390550495667871647e+07 -5.042438589197348504e+21
1.209624371625661661e+04 -3.974035185187152491e-07 3.626008126033228750e+14 3.626717181154039375e+14 -1.440988387463058233e+08 -5.226057342655727141e+22
1.209791170353133566e+04 -3.863086314161354880e-08 3.626508578279300000e+14 3.627216828834588750e+14 -1.400951565693951584e+07 -5.081555095467266671e+21
1.209957969080605471e+04 -3.969967370998373285e-07 3.627009030075696875e+14 3.627716476965012500e+14 -1.439910750371697545e+08 -5.223587954482462327e+22
1.210124767808077013e+04 -3.890826303504007337e-08 3.627509481422910625e+14 3.628216125544816875e+14 -1.411400930653044209e+07 -5.120867616204336923e+21
1.210291566535548918e+04 -3.965891134301366100e-07 3.628009932321436875e+14 3.628715774573510000e+14 -1.438829242575088441e+08 -5.221102369449879116e+22
1.210458365263020823e+04 -3.918548498859808511e-08 3.628510382771766250e+14 3.629215424050598125e+14 -1.421849391350753419e+07 -5.160197741767109378e+21
1.210625163990492547e+04 -3.961822570752556740e-07 3.629010832774390000e+14 3.629715073975589375e+14 -1.437749702679111063e+08 -5.218621768418291456e+22
1.210791962717964452e+04 -3.946273465553249133e-08 3.629511282329799375e+14 3.630214724347993125e+14 -1.432304406638423540e+07 -5.199572546727320748e+21
1.210958761445436176e+04 -3.957771990414403109e-07 3.630011731438484375e+14 3.630714375167316875e+14 -1.436675875556292534e+08 -5.216159753838322201e+22
1.211125560172908081e+04 -3.973954208437497359e-08 3.630512180100936250e+14 3.631214026433071875e+14 -1.442748915689570829e+07 -5.238930099273074737e+21
1.211292358900379804e+04 -3.953717300263175799e-07 3.631012628317643125e+14 3.631713678144768125e+14 -1.435599744605352879e+08 -5.213687228824395815e+22
1.211459157627851710e+04 -4.001702708252404995e-08 3.631513076089095000e+14 3.632213330301914375e+14 -1.453223571163975447e+07 -5.278418027090743919e+21
1.211625956355323615e+04 -3.949660346641152910e-07 3.632013523415778750e+14 3.632712982904024375e+14 -1.434521979189971983e+08 -5.211206618064588112e+22
1.211792755082795338e+04 -4.028973447846251495e-08 3.632513970298183125e+14 3.633212635950606875e+14 -1.463530233526194654e+07 -5.317316537543112524e+21
1.211959553810267062e+04 -3.945639161639241935e-07 3.633014416736796250e+14 3.633712289441176875e+14 -1.433456395747665167e+08 -5.208768121606346323e+22
1.212126352537738967e+04 -4.056520171868461976e-08 3.633514862732103750e+14 3.634211943375245625e+14 -1.473942633545664512e+07 -5.356619922681617187e+21
1.212293151265210872e+04 -3.941593353889118427e-07 3.634015308284593125e+14 3.634711597752326250e+14 -1.432381058706586659e+08 -5.206292046481586337e+22
1.212459949992682778e+04 -4.083930529087578656e-08 3.634515753394748750e+14 3.635211252571933750e+14 -1.484310984373855591e+07 -5.395783992711963476e+21
1.212626748720154319e+04 -3.937577741671914646e-07 3.635016198063056250e+14 3.635710907833580000e+14 -1.431315887210995853e+08 -5.203850783688515754e+22
1.212793547447626224e+04 -4.111287014007191665e-08 3.635516642290001250e+14 3.636210563536782500e+14 -1.494665236065391079e+07 -5.434917520332173607e+21
1.212960346175098130e+04 -3.933545367946029331e-07 3.636017086076066875e+14 3.636710219681055000e+14 -1.430243816670713127e+08 -5.201382304722020047e+22
1.213127144902570035e+04 -4.138557997628212715e-08 3.636517529421738125e+14 3.637209876265913750e+14 -1.504993870490352437e+07 -5.473978569467173536e+21
1.213293943630041758e+04 -3.929543724984057920e-07 3.637017972327496875e+14 3.637709533290875625e+14 -1.429182115081375837e+08 -5.198949404840337972e+22
1.213460742357513482e+04 -4.166051507365962543e-08 3.637518414793825625e+14 3.638209190755455625e+14 -1.515408907502326369e+07 -5.513374615027648037e+21
1.213627541084985387e+04 -3.925524920612679493e-07 3.638018856821208125e+14 3.638708848659173125e+14 -1.428113368411050439e+08 -5.196488750525746617e+22
1.213794339812457292e+04 -4.193169980127286698e-08 3.638519298410125000e+14 3.639208507001545625e+14 -1.525692989420713298e+07 -5.552314906172478980e+21
1.213961138539929016e+04 -3.921517197172599985e-07 3.639019739561057500e+14 3.639708165782091250e+14 -1.427047848953924179e+08 -5.194037708799366450e+22
1.214127937267400921e+04 -4.220305144437784013e-08 3.639520180274486250e+14 3.640207825000329375e+14 -1.535988574009754509e+07 -5.591317626221406192e+21
1.214294735994872644e+04 -3.917521885898293745e-07 3.640020620550891250e+14 3.640707484655777500e+14 -1.425986044612920582e+08 -5.191598065636947368e+22
1.214461534722344550e+04 -4.247729661633799736e-08 3.640521060390752500e+14 3.641207144747958125e+14 -1.546394929202433303e+07 -5.630744264813912785e+21
1.214628333449816273e+04 -3.913545517047023601e-07 3.641021499794548750e+14 3.641706805276390625e+14 -1.424930336799278557e+08 -5.189178504566711884e+22
1.214795132177288178e+04 -4.274623061609659902e-08 3.641521938762758125e+14 3.642206466240596875e+14 -1.556613365879280493e+07 -5.669507266642055266e+21
1.214961930904760084e+04 -3.909542806488662586e-07 3.642022377295859375e+14 3.642706127640096875e+14 -1.423864238622776568e+08 -5.186718986958789201e+22
1.215128729632231807e+04 -4.301774813892966990e-08 3.642522815394329375e+14 3.643205789474412500e+14 -1.566931290629382804e+07 -5.708653149729580909e+21
1.215295528359703530e+04 -3.905563767715647013e-07 3.643023253058645625e+14 3.643705451743068750e+14 -1.422805962209143639e+08 -5.184285841273998908e+22
1.215462327087175436e+04 -4.328722161473752651e-08 3.643523690289285000e+14 3.644205114445586250e+14 -1.577180174400985800e+07 -5.747568057954253930e+21
1.215629125814647341e+04 -3.901608198214905635e-07 3.644024127086723125e+14 3.644704777581489375e+14 -1.421755440873447359e+08 -5.181878847903930463e+22
1.215795924542119246e+04 -4.355833488777244535e-08 3.644524563451435625e+14 3.645204441150302500e+14 -1.587494214415303059e+07 -5.786740960687073264e+21
1.215962723269590788e+04 -3.897644656911826052e-07 3.645024999383896250e+14 3.645704105151549375e+14 -1.420701221315867603e+08 -5.179456274745078789e+22
1.216129521997062693e+04 -4.382493353139095565e-08 3.645525434884581250e+14 3.646203769584755625e+14 -1.597649098708118871e+07 -5.825354166183230702e+21
1.216296320724534598e+04 -3.893668817527383414e-07 3.646025869953964375e+14 3.646703434449446875e+14 -1.419641723773790300e+08 -5.177012349773614259e+22
1.216463119452006504e+04 -4.409441968888452635e-08 3.646526304592518125e+14 3.647203099745150000e+14 -1.607914612812596560e+07 -5.864391159975625359e+21
1.216629918179478227e+04 -3.889705254979238912e-07 3.647026738800716250e+14 3.647702765471389375e+14 -1.418585907096294165e+08 -5.174579736373892009e+22
1.216796716906949950e+04 -4.436267190481475157e-08 3.647527172579029375e+14 3.648202431627694375e+14 -1.618140512210200913e+07 -5.903304151360538149e+21
1.216963515634421856e+04 -3.885759096654362159e-07 3.648027605927932500e+14 3.648702098213591250e+14 -1.417535645458069742e+08 -5.172165283875416284e+22
1.217130314361893761e+04 -4.463379222445628082e-08 3.648528038847895000e+14 3.649201765228609375e+14 -1.628476424110399000e+07 -5.942639041496841454e+21
1.217297113089365484e+04 -3.881825382091824303e-07 3.649028471339388750e+14 3.649701432672275625e+14 -1.416489134002096951e+08 -5.169762421732164606e+22
1.217463911816837390e+04 -4.490125080776929728e-08 3.649528903402883750e+14 3.650201100544121250e+14 -1.638684126218961366e+07 -5.981526600968634892e+21
1.217630710544309113e+04 -3.877898127179704973e-07 3.650029335038849375e+14 3.650700768843673750e+14 -1.415444192249813676e+08 -5.167363200901707727e+22
1.217797509271781018e+04 -4.516637351520076115e-08 3.650529766247756250e+14 3.651200437570464375e+14 -1.648811909507046826e+07 -6.020142765463522247e+21
1.217964307999252742e+04 -3.873971335909612991e-07 3.651030197030071875e+14 3.651700106724024375e+14 -1.414398632983492613e+08 -5.164959639016133834e+22
1.218131106726724647e+04 -4.543201297158704108e-08 3.651530627386266250e+14 3.652199776303883750e+14 -1.658963868295602128e+07 -6.058867468685423935e+21
1.218297905454196552e+04 -3.870031149918747122e-07 3.652031057316806875e+14 3.652699446309575000e+14 -1.413347395228674114e+08 -5.162533247994857888e+22
1.218464704181668276e+04 -4.569996903611157447e-08 3.652531486822159375e+14 3.653199116740629375e+14 -1.669205758511952497e+07 -6.097941002654236803e+21
1.218631502909139999e+04 -3.866105598865831475e-07 3.653031915902793125e+14 3.653698787596580625e+14 -1.412300714290736318e+08 -5.160121407525847931e+22
1.218798301636611905e+04 -4.596555170216115873e-08 3.653532344559173750e+14 3.654198458876960625e+14 -1.679366298793527856e+07 -6.136737740941214876e+21
1.218965100364083810e+04 -3.862200898711870765e-07 3.654032772791766250e+14 3.654698130581305000e+14 -1.411260865899899006e+08 -5.157732448366914385e+22
1.219131899091555715e+04 -4.622945874082264921e-08 3.654533200601036875e+14 3.655197802709145625e+14 -1.689470918141521886e+07 -6.175350387731894108e+21
